caseid,MPRID,reportedon,category,ownername,COPS_ROPS,sqlrequired,expcloseddate,closeddate,MPR_Subject,kit_category,kit_Subcategory,Action,Count,kit_Additionaleffort,kit_Total_Effort,ageing,configurationeffort,testingeffort,totaleffort,L1_Doc_Approval,L2_Doc_Approval,L3_Doc_Approval,channel,casetype,details,subject,Statuscode
491091,,2025-01-27 18:30:00,Configuration,Yajurva Tiwari,,No,2025-02-16 18:30:00,2025-02-18 04:28:35.104890,,Process and Layouts,,,,,,0,5,0.50,5.75,,,,Web,CR,"Please update the Customer Name to Housing Finance Bank (Account No.00066291) for following project.

Project ID – 00013988
Project Name – HFB CRM Implementation",Request to Change Customer Name in a Project,
497429,,2025-03-26 18:30:00,Configuration,Niharika Verma,,No,2025-04-08 18:30:00,2025-03-28 12:09:26.430533,,Admin,,,,,,0,42,4.20,48.30,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.

EC3539	Harishchandra Champalal Kudiya- harishchandra.kudiya@businessnext.com
EC2966	Palak Maggon - palak.maggon@businessnext.com
EC2559	Samiksha Khurana - samiksha.khurana@businessnext.com
EC1574	Jyoti Romauld - jyoti.romauld@businessnext.com
EC3167	CHINCHULATA LEELA - chinchulata.leela@businessnext.com
EC2147	Viren Malhotra-viren.malhotra@businessnext.com",User deactivate,
489821,,2025-01-13 12:18:48,Configuration,Anubhav Gupta,,No,2025-01-29 18:30:00,2025-02-04 10:04:09.979155,,Company_Settings,,,,,,0,6,,,,,,Email,CR,Email Syndication,Email Syndication : Re: Add timesheet objectives,
491370,,2025-01-29 18:30:00,Configuration,Niharika Verma,,No,2025-02-12 18:30:00,2025-02-04 08:54:50.186910,,Admin,,,,,,0,6,,,,,,Web,CR,"Hi Team,

The Max Life Insurance client has reported an issue where their user account is showing as inactive. Below are the details:

URL: https://my.businessnext.com/app/login/login
User: Alok.Mishra@maxlifeinsurance.com
Could you please make the user active and confirm once the action has been completed?

Let us know if any additional information is required.

Regards
Lahu Gonde",User credential is inactive,
492613,,2025-02-09 18:30:00,User Creation,Niharika Verma,,No,2025-02-27 18:30:00,2025-02-19 10:22:53.923038,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,,User Creation,
491229,,2025-01-28 18:30:00,User Creation,Niharika Verma,,No,2025-02-20 18:30:00,2025-02-06 06:33:43.218589,,Admin,,,,,,0,8,,,,,,Web,CR,User Creation,User Creation,
490687,,2025-01-21 18:30:00,User Creation,Niharika Verma,,No,2025-02-13 18:30:00,2025-02-06 06:45:17.376835,,Admin,,,,,,0,8,,,,,,Web,CR,User Creation,User Creation,
491231,,2025-01-28 18:30:00,User Creation,Niharika Verma,,No,2025-01-27 18:30:00,2025-02-04 09:11:09.496334,,Admin,,,,,,0,8,,,,,,Web,CR,User Creation,User Creation,
491005,,2025-01-26 18:30:00,User Creation,Niharika Verma,,No,2025-02-12 18:30:00,2025-02-04 12:23:18.110261,,Admin,,,,,,0,8,,,,,,Web,CR,"Name : Muhammad Faiz Ramdhani 
EC Code : IEC043
Department : Delivery Services Group (DSG)
Designation: Associate Consultant
Email : muhammad.faiz@businessnext.com",User creation,
490633,,2025-01-20 18:30:00,Configuration,Niharika Verma,,No,2025-02-05 18:30:00,2025-02-04 13:02:40.543355,,Process and Layouts,,,,,,0,9,,,,,,Web,CR,,Comments field is not visible on Functional Query Layout for role  Engr Production Support,
492572,,2025-02-09 18:30:00,User Creation,Niharika Verma,,No,2025-02-26 18:30:00,2025-02-19 10:30:39.442565,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,,User Creation,
491590,,2025-02-02 18:30:00,Configuration,Niharika Verma,,No,2025-02-19 18:30:00,2025-02-04 09:20:58.469217,,Admin,,,,,,0,6,,,,,,Web,CR,"LoginID: KLI_User1@crmnext.com
Existing Password: Kotak@719",My businessnext Password reset for client login ID,
497171,,2025-03-24 18:30:00,User Creation,Niharika Verma,,No,,2025-04-01 13:04:35.827514,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,Myportal credentials for the new joiner - Amitkumar Rai,Myportal credentials for the new joiner - Amitkumar Rai,
520400,,2025-09-15 18:30:00,User Creation,Anubhav Gupta,,No,2025-09-23 00:00:00,2025-09-16 09:08:14.214012,,Admin,,,,,,243,0.5,0.05,0.58,,,,Web,CR,,User Creation,
497168,,2025-03-24 18:30:00,User Creation,Niharika Verma,,No,,2025-04-01 13:05:10.167139,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,Myportal credentials for new joiners -Abhishek Rout,Myportal credentials for new joiners -Abhishek Rout,
497274,,2025-03-25 18:30:00,Configuration,Niharika Verma,,No,,2025-04-01 11:04:00.519903,,Process and Layouts,,,,,,0,8,0.80,9.20,,,,Web,CR,The current owner and secondary owner is Madhavi Kothary and Hemant Rana. Request you to change it to Akshata Kamath and Rajat Eklare.,Change of owner and secondary owner for project 6074 (Product Training - Mumbai),
497487,,2025-03-27 09:50:39,Configuration,Yajurva Tiwari,,No,2025-03-26 18:30:00,2025-04-01 05:27:37.776420,,UI Based Configurations,,,,,,0,1,0.10,1.15,,,,,CR,Email Syndication,Email Syndication : Re: Create Reversal PO for Project ID: 12872|| ICICI,
497165,,2025-03-24 18:30:00,User Creation,Niharika Verma,,No,,2025-04-01 13:05:19.734246,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,Myportal credentials for the new joiner - Sarvesh Pandey,Myportal credentials for the new joiner - Sarvesh Pandey,
497167,,2025-03-24 18:30:00,User Creation,Niharika Verma,,No,,2025-04-01 13:05:29.324180,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,Myportal credentials for new joiners - Bhavik Solani,Myportal credentials for new joiners - Bhavik Solani,
497485,,2025-03-27 09:41:41,Configuration,Yajurva Tiwari,,No,2025-03-26 18:30:00,2025-04-01 05:29:04.163458,,UI Based Configurations,,,,,,0,1,0.10,1.15,,,,,CR,Email Syndication,Email Syndication : Re: Create Reversal PO || Project ID: 11826 || BAGIC,
497475,,2025-03-27 09:31:44,Configuration,Yajurva Tiwari,,No,2025-03-26 18:30:00,2025-04-01 05:34:46.796241,,UI Based Configurations,,,,,,0,1,0.10,1.15,,,,,CR,Email Syndication,Email Syndication : Create Reversal PO || Project ID: 11826 || BAGIC,
496387,,2025-03-18 18:30:00,User Creation,Niharika Verma,,No,,2025-04-01 13:04:17.442155,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,Myportal credentials for newjoiners - Vishal Shrivastava,Myportal credentials for newjoiners - Vishal Shrivastava,
491876,,2025-02-04 18:30:00,User Creation,Niharika Verma,,No,,2025-02-17 07:12:30.130829,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,"Hi Team,

We have received a request from our client, Nippon Life India Asset Management Limited, for the creation of a user ID for accessing the https://my.businessnext.com portal. Below are the details for your reference:

User Details:

Email ID: yash.chaubey@nipponindiaim.com
Client Name: Nippon Life India Asset Management Limited
Project Name: Nippon India Mutual Fund AMC 2024-25

Kindly proceed with the creation of the user ID for the mentioned portal. Please confirm once the user has been successfully created or let us know if any additional details or actions are required from our end to complete this process.

Looking forward to your confirmation. Thanks",Request for User ID Creation on https://my.businessnext.com Portal,
492384,,2025-02-06 18:30:00,User Creation,Niharika Verma,,No,2025-02-19 18:30:00,2025-02-18 09:20:21.565113,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,"Kindly Create a new user with below details-

Contact details-8104842584
Email Id- monika.dama@qualitykiosk.com",New User Creation,
492110,,2025-02-05 18:30:00,Configuration,Niharika Verma,,No,,2025-03-06 06:27:49.171248,,Admin,,,,,,0,6,0.60,6.90,,,,Web,CR,"Hi, kindly provide me the access to sales development associate.",Request for Role change,
492895,,2025-02-11 18:30:00,User Creation,Niharika Verma,,No,2025-02-20 18:30:00,2025-02-21 07:07:52.207981,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,MYBUSINESSNEXT PORTAL CREDENTIALS - NEW JOINEE,MYBUSINESSNEXT PORTAL CREDENTIALS - NEW JOINEE,
505259,,2025-05-26 18:30:00,User Creation,Lisha Gupta,,No,2025-06-29 18:30:00,2025-06-13 06:46:43.694825,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,Myportal user creation of the new joinee - Mandar Jaywant Suryawanshi,Myportal user creation of the new joinee - Mandar Jaywant Suryawanshi,
497681,,2025-03-27 18:30:00,Configuration,Niharika Verma,,No,,2025-04-02 07:57:09.147052,,Admin,,,,,,0,18,1.80,20.70,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.

EC3119	Pooja Patel - pooja.patel@businessnext.com
EC1773	Vaibhav Sindhwani - vaibhav.sindhwani@businessnext.com
EC2324	Ravi Vishwakarma - Ravi.vishwakarma@businessnext.com",User deactivate,
492821,,2025-02-11 09:57:23,Configuration,Niharika Verma,,No,,2025-02-20 06:45:53.340840,,Admin,,,,,,0,12,1.20,13.80,,,,Email,CR,Email Syndication,Email Syndication : Re: My Portal Work Unit Rights,
490644,,2025-01-20 18:30:00,Configuration,Niharika Verma,,No,2025-02-18 18:30:00,2025-02-04 12:53:58.185675,,Admin,,,,,,0,15,,,,,,Web,CR,"1.	Mark CCCCU AMC 2023-24 inactive and Move 'Lisa Stetz' to Project to 'CCCU AMC 2024-25'
2.  User 'Libby Cain' and 'Kyla Seale'to should have access to Projects 'Extraco AMC 2024-25' and Extraco Phase 0 and Phase 1 Implementation, can we do it as when user clicks on Poject picker, only above 2 given projects are visible and user can select anyone of these. This pertains to only these 2 specifc user.
3. All the users should only see the Projects in which they are tagged in, any extra project should not be available in list, as of now few other projects are also shown


Role- U.S customer
Layout- Incident",Mutiple Requirements,
493868,,2025-02-19 18:30:00,User Creation,Niharika Verma,,No,2025-03-18 18:30:00,2025-03-03 12:45:18.190615,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,,User Creation,
498265,,2025-04-03 09:18:36,Configuration,Niharika Verma,,No,2025-04-03 18:30:00,2025-04-04 08:52:28.689880,,Reports_and_dashboards,,,,,,0,22,2.20,25.30,,,,Email,CR,Email Syndication,Email Syndication : RE: US Customers | Production Incidents  | SLA Compliance Reports,
492566,,2025-02-09 18:30:00,User Creation,Niharika Verma,,No,2025-02-27 18:30:00,2025-02-19 11:24:19.016132,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,,User Creation,
491180,,2025-01-27 18:30:00,Configuration,Niharika Verma,,No,2025-03-26 18:30:00,2025-02-11 06:16:02.386688,,Admin,,,,,,0,180,,,,,,Web,CR,"Hi Team,

Please find the attached file and update resource details in MYPortal.

Please Note : We have created the org unit for employees who are working for SBI (under Jervice Gomes & Rajesh Radhakrishnan’s portfolio). So kindly update the group from DSG to DSG-SBI.",Update resource details in MYPortal.,
492565,,2025-02-09 18:30:00,User Creation,Niharika Verma,,No,2025-02-26 18:30:00,2025-02-17 09:42:48.341597,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,,User Creation,
492875,,2025-02-11 12:43:56,Configuration,Anubhav Gupta,,No,2025-02-13 18:30:00,2025-02-17 05:12:38.525228,,Backend_Configurations,,,,,,0,8,0.80,9.20,,,,Email,CR,Email Syndication,Email Syndication : RE: Issue with Email Notification in Post Response Utility,
492921,,2025-02-11 18:30:00,User Creation,Niharika Verma,,No,,2025-02-21 06:59:30.330591,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,MYBUSINESSNEXT PORTAL CREDENTIALS - New joinee,MYBUSINESSNEXT PORTAL CREDENTIALS - New joinee,
492319,,2025-02-07 06:32:42,Configuration,Niharika Verma,,No,2025-02-27 18:30:00,2025-02-17 06:46:39.149984,,Admin,,,,,,0,6,0.60,6.90,,,,Email,CR,Email Syndication,Email Syndication : Request for Role Change to Enable Lead Creation in MY Portal,
492819,,2025-02-10 18:30:00,User Creation,Niharika Verma,,No,,2025-02-12 12:28:20.828932,,Admin,,,,,,0,8,0.80,9.20,,,,Email,CR,"Hi Team,

Could you please create a new login ID with the name ""maybanksupport"" for the following customer and map it to the specified project ID?

Account Name: Maybank Philippines, INC.
Account No.: 00051412
Project Name: May Bank AMC 2024-25
Project ID: 00013893

Let me know once it's done.",MPI - User Creation,
512941,,2025-07-23 05:32:25,Configuration,Anubhav Gupta,,No,2025-07-24 00:00:00,2025-07-25 06:05:22.662604,,NetSuite,,,,,,2910,16,1.60,18.40,,,,Email,Incident,Email Syndication,Email Syndication : Milestone note created in My portal,
523587,,2025-10-08 18:30:00,User Creation,Dheeraj,,,2025-10-16 00:00:00,2025-10-13 05:22:46.438041,,Admin,,,,,,5337,0.5,0.05,0.58,,,,Web,CR,User creation - Nishant Narendra Jadhav,User creation - Nishant Narendra Jadhav,
492564,,2025-02-09 18:30:00,User Creation,Niharika Verma,,No,2025-02-25 18:30:00,2025-02-17 09:53:22.087426,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,,User Creation,
492776,,2025-02-10 18:30:00,Configuration,Niharika Verma,,No,2025-02-18 18:30:00,2025-02-20 05:39:19.246700,,Admin,,,,,,0,6,0.60,6.90,,,,Web,CR,"I am not able to update project details on MyBusinessNext Portal for this project.

Attaching approval from current reporting manager for the same.

Request access soon for updating details.",MyBusinessNext Portal | Access Required,
491958,,2025-02-04 18:30:00,User Creation,Niharika Verma,,No,,2025-02-17 07:46:11.130822,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,User Creation,User Creation,
492570,,2025-02-09 18:30:00,User Creation,Niharika Verma,,No,2025-02-18 18:30:00,2025-02-19 10:09:32.369686,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,,User Creation,
493663,,2025-02-17 18:30:00,Configuration,Niharika Verma,,No,2025-03-05 18:30:00,2025-03-06 08:59:53.730465,,Toolbox,,,,,,0,8,0.80,9.20,,,,Web,CR,"IDs to be removed : Ritesh.Tambe1@hdfcsec.com ; Mahendra.Sharma@hdfcsec.com; Shekhar.Shukla@hdfcsec.com

Email Subject : HDFC Securities Limited | Case ID - 491585 | In Analysis | Priority - P2

Sample email is attached.",Removal of email Ids from Conditional Alerts,
493092,,2025-02-12 18:30:00,Configuration,Niharika Verma,,No,2025-03-04 18:30:00,2025-02-20 07:28:07.895969,,Process and Layouts,,,,,,0,4,0.40,4.60,,,,Web,CR,"Hi Team,

Kindly add CloudDevops group under the ""Tab Team"" for raising an MPR request for the new joinees.",Add CloudDevops Group under Team tab for MPR,
493246,,2025-02-13 18:30:00,User Creation,Niharika Verma,,No,,2025-02-20 07:23:08.252705,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,MY businessnext portal credentials - New joinee,MY businessnext portal credentials - New joinee,
488065,,2024-12-22 18:30:00,Configuration,Niharika Verma,,No,2025-02-14 18:30:00,2025-02-10 04:06:16.793929,,Reports_and_dashboards,,,,,,0,194,,,,,,Web,CR,please check the info available in attached sheet and create the views and reports mentioned in sheet for following projects:1.Dupaco2.clearview3.extraco4.Sound5.community choice credit union6.Magnifi,creation of views and reports for US portfolio's client,
499012,,2025-04-08 18:30:00,User Creation,Niharika Verma,,No,2025-04-22 18:30:00,2025-04-17 07:34:15.061071,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,,User Creation,
498500,,2025-04-03 18:30:00,User Creation,Niharika Verma,,No,,2025-04-17 04:52:07.309006,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,Myportal credentials for the new joiners - Abhishek Khandagale,Myportal credentials for the new joiners - Abhishek Khandagale,
494369,,2025-02-24 18:30:00,Configuration,Niharika Verma,,No,2025-03-12 18:30:00,2025-03-05 12:19:15.960791,,Admin,,,,,,0,4,0.40,4.60,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.

	EC2561	Krishna Arun Sawant
        EC2042	Mansi Mahendra Desai",User deactivate,
493758,,2025-02-18 18:30:00,User Creation,Niharika Verma,,No,2025-03-03 18:30:00,2025-03-06 05:43:14.992869,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,My portal credentials,My portal credentials,
493845,,2025-02-19 18:30:00,User Creation,Niharika Verma,,No,,2025-03-06 08:53:53.915146,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,My businessnext portal credentials - new joinee,My businessnext portal credentials - new joinee,
493812,,2025-02-18 18:30:00,User Creation,Niharika Verma,,No,2025-03-04 18:30:00,2025-03-06 08:54:07.828613,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,My portal credentials,My portal credentials,
493847,,2025-02-19 18:30:00,User Creation,Niharika Verma,,No,,2025-03-03 12:37:51.935484,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,My businessnext portal credentials -new joinee,My businessnext portal credentials -new joinee,
493794,,2025-02-18 18:30:00,User Creation,Niharika Verma,,No,2025-03-02 18:30:00,2025-03-06 08:54:26.722414,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,,My portal credentials,
493820,,2025-02-18 18:30:00,User Creation,Niharika Verma,,No,,2025-03-06 06:13:37.998052,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,My businessnext portal credentials,My businessnext portal credentials,
493573,,2025-02-17 18:30:00,Configuration,Niharika Verma,,No,,2025-03-06 06:19:25.321126,,UI Based Configurations,,,,,,0,6,0.60,6.90,,,,Web,CR,'Code Review' layout not visible on UI while creating new case. Please check and suggest,'Code Review' layout not visible,
494228,,2025-02-24 18:30:00,User Creation,Niharika Verma,,No,2025-03-27 18:30:00,2025-03-12 09:33:20.293468,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,Myportal credentials - new joinee,Myportal credentials - new joinee,
491420,,2025-01-29 18:30:00,Configuration,Vikas Ojha,,Yes,2025-03-27 18:30:00,2025-03-04 05:15:17.139056,,Reports_and_dashboards,,,,,,0,198,19.80,227.70,,,,Web,CR,"Hi Team,

As discussed, We need three different Dashboards for monitoring and tracking purpose :

1) ATR Report Dashboard
2) RCA Report Dashboard
3) Production Incident Dashboard (For Mobile and Security Incidents/Functional Queries)

.Sample SS of Production Incident Dashboard attached for Reference.

Thanks
 Deepak Saini",Request for Dashboard Creation,
494569,,2025-02-26 18:30:00,User Creation,Niharika Verma,,No,2025-03-19 18:30:00,2025-03-12 10:01:47.215454,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,Myportal credentials for the new joiners,Myportal credentials for the new joiners,
494252,,2025-02-25 06:13:54,Configuration,Yajurva Tiwari,,No,2025-02-26 18:30:00,2025-03-04 05:02:48.550941,,Process and Layouts,,,,,,0,1,0.10,1.15,,,,Email,CR,Email Syndication,Email Syndication : Account Creation: SK Finance,
494574,,2025-02-26 18:30:00,User Creation,Niharika Verma,,No,,2025-03-12 10:08:01.328861,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,Myportal credentials for new joiners,Myportal credentials for new joiners,
